fold,test_idx,support_idx,val_idx,chosen_ckpt,val_mse,test_pearson,test_spearman,test_rmse,test_mae
1,"[3, 5, 6, 10]","[4, 7, 9, 0, 15, 2, 1, 13, 12]","[14, 8, 11]",best_episode170.pt,0.45594993233680725,0.9977203747477669,0.7999999999999998,0.35554553868833283,0.35066819190979004
2,"[0, 1, 4]","[7, 14, 5, 9, 13, 8, 3, 12, 11]","[6, 10, 2]",best_episode570.pt,0.18560628592967987,-0.8966978836508036,-0.9999999999999998,1.4898412343380538,1.0431194305419922
3,"[2, 11, 14]","[13, 15, 10, 1, 12, 0, 3, 7, 4]","[9, 5, 6]",best_episode570.pt,0.22904349863529205,0.4499226739606751,0.4999999999999999,0.5997657199276681,0.4972197711467743
4,"[8, 9, 15]","[1, 2, 11, 4, 7, 13, 3, 12, 5]","[10, 6, 0]",best_episode570.pt,0.2533445656299591,0.9130644694880334,0.9999999999999998,0.8039069973689128,0.6641080379486084
5,"[7, 12, 13]","[0, 2, 5, 8, 14, 10, 11, 4, 15]","[1, 6, 9]",best_episode380.pt,0.9612752795219421,0.9087090640261896,0.8660254037844387,1.2164598613628588,1.0410765409469604
